"id","text","post_type"
"1","Компания объявила о запуске нового продукта на рынке.","1"
"2","Скидки до 50% на все товары только сегодня!","2"
"3","Когда поехал в магазин за одним продуктом, а вышел с полными пакетами ð","3"
"4","Как сохранить продуктивность в условиях удаленной работы?","4"
"5","Приглашаем вас на наш вебинар, который состоится 5 ноября.","1"
"6","Привет! Расскажите, как вы проводите свое утро?","5"
"7","Вчера посмотрел новый фильм. Вот что я думаю...","6"
"8","Мои рисунки, которые я создал в прошлом месяце.","7"
"9","Успешные люди всегда читают книги. Начните с 10 минут в день!","8"
"10","Сегодня компания подводит итоги года.","9"
"11","Сегодня в нашем городе пройдет фестиваль музыки и искусства!","1"
"12","Узнайте, как заработать больше, занимаясь любимым делом!","2"
"13","Когда нашел скидку 90% в любимом магазине","3"
"14","Как легко запомнить иностранные слова: 5 простых советов","10"
"15","Присоединяйтесь к нашему вебинару по личностному развитию!","1"
"16","Смешные и неожиданные фотографии, которые поднимут вам настроение","3"
"17","Я так горжусь тем, что закончил этот проект! Это было непросто, но стоило усилий","7"
"18","Пять книг, которые помогут лучше понять психологию людей","4"
"19","Сегодня в нашем городе пройдет выставка современных художников","1"
"20","Купите новый смартфон со скидкой 20% только до конца недели!","2"
"21","Когда ты понимаешь, что пятница ближе, чем кажется ð","3"
"22","5 советов, как улучшить качество сна","4"
"23","Записывайтесь на наш бесплатный вебинар по финансовой грамотности!","1"
"24","Спросим у наших подписчиков: какой фильм вы бы посоветовали к просмотру?","5"
"25","Сегодня в тренажерном зале почувствовал себя намного сильнее, чем обычно!","7"
"26","Вот как выглядит идеальная система планирования задач","11"
"27","Если вы находитесь в поисках вдохновения, читайте нашу новую статью о том, как оставаться мотивированным","8"
"28","Огромное спасибо всем, кто пришел на наш мастер-класс по керамике!","9"
"29","Мировая экономика продолжает расти несмотря на кризисные прогнозы.","1"
"30","Скидка 50% на все товары только до конца месяца!","2"
"31","Когда утро начинается с разлитого кофе...","3"
"32","Как быстро улучшить свои навыки программирования: 5 4ов","10"
"33","Приглашаем всех на наш ежегодный вебинар по новым технологиям!","1"
"34","День 5. Я продолжаю свой путь к здоровому образу жизни и делюсь результатами.","7"
"35","Какой ваш любимый способ справляться со стрессом?","5"
"36","Мы рады представить новую версию нашего продукта!","1"
"37","Скоро состоится ежегодная конференция по экологии","1"
"38","Купи один, получи второй бесплатно! Успей приобрести до конца недели!","2"
"39","Когда поставил будильник на понедельник, но вспомнил, что выходной","3"
"40","Как быстро и эффективно выучить иностранный язык?","4"
"41","Сегодня мы запустили новый продукт. Он изменит рынок навсегда!","1"
"42","Поделитесь своим мнением об этом фильме! Стоит ли смотреть?","5"
"43","история: Как наш сотрудник прошел путь от стажера до руководителя","8"
"44","Завтра в 19:00 состоится прямая трансляция нашего вебинара!","1"
"45","Лучшие книги по программированию: наш выбор на 2024 год","6"
"46","Смотрите, какие красивые места есть в нашей стране!","7"
"47","Сегодня произошло важное событие в политике страны.","1"
"48","Приходите на наш вебинар по финансовой грамотности в эту пятницу!","2"
"49","Когда смотришь на расписание и видишь всего одну пару в пятницу. Ура!","3"
"50","Делимся пятью советами по улучшению продуктивности в работе.","4"
"51","история: как молодой стартап стал лидером на рынке.","8"
"52","5: Какая ваша любимая книга?","5"
"53","Новая коллекция одежды уже в продаже!","2"
"54","На следующей неделе состоится благотворительный концерт.","1"
"55","инфографика: основные тренды в маркетинге в 2023 году.","11"
"56","Сегодня в новостях сообщили об открытии нового парка.","1"
"57","Купите сейчас и получите скидку на следующий заказ!","2"
"58","Когда осознал, что завтра снова на работу... ð","3"
"59","Знаете ли вы, что ежедневные прогулки помогают улучшить здоровье?","10"
"60","На следующей неделе пройдет конференция по разработке ПО. Присоединяйтесь!","1"
"61","5: Сколько часов в день вы тратите на чтение?","12"
"62","история: Как я запустил свой стартап без инвестиций","7"
"63","Топ-5 книг, которые помогут развить критическое мышление","4"
"64","Новый ресторан в городе! Прочитайте наш отзыв о нем.","6"
"65","5 к подписчикам: Как вы справляетесь со стрессом?","5"
"66","Сегодня в мире науки произошло открытие, которое изменит наши представления о времени.","1"
"67","Купите новый телефон со скидкой 50%! Ограниченное предложение.","2"
"68","Когда жизнь дает лимоны, сделай лимонад!","8"
"69","Вот отличный мем для поднятия настроения!","3"
"70","У нас в городе пройдет выставка современного искусства, приходите!","1"
"71","10 советов по улучшению продуктивности на работе.","10"
"72","Не забудьте завтра о нашем вебинаре!","1"
"73","Как я преодолел свои страхи и добился успеха.","7"
"74","Вот рецензия на новый фильм, который стоит посмотреть.","6"
"75","Как быстро выучить новый язык: 5 полезных методов.","10"
"76","Сегодня выпустили новую версию программы.","1"
"77","Скидки на все товары в нашем магазине до конца месяца!","2"
"78","Когда понедельник не так уж плох.","3"
"79","Как правильно инвестировать в акции? 5 советов.","10"
"80","Посмотрите наш новый вебинар по маркетингу!","1"
"81","Интересные факты о космосе.","10"
"82","Лучшая книга, которую я прочитал в этом месяце.","6"
"83","Не забывайте заботиться о себе.","8"
"84","Как мы провели летний лагерь.","9"
"85","Какой ваш любимый фильм? Напишите в комментариях!","5"
"86","Наши клиенты достигли выдающихся результатов за год! Узнайте, как мы им помогли","7"
"87","5 советов по продуктивности, которые помогут вам делать больше за меньшее время","10"
"88","Какое блюдо вы любите больше всего? Оставляйте свой ответ в комментариях!","5"
"89","Регистрируйтесь на бесплатный вебинар и узнайте, как развивать свой бизнес онлайн","1"
"90","С Днём энергетика! Пусть ваш заряд никогда не заканчивается!","13"
"91","ТОП-3 книги для личностного роста, которые стоит прочитать каждому","4"
"92","Загляните за кулисы нашей фотосессии: как мы готовились к запуску новой коллекции!","14"
"93","Присоединяйтесь к нам в прямом эфире, чтобы обсудить тренды 2024 года!","1"
"94","Скачайте рекомендации для путешественников и подготовьтесь к отпуску без стресса","4"
"95","Спасибо, что были с нами весь этот год! Мы ценим вашу поддержку","13"
"96","Участвуйте в нашем розыгрыше и выиграйте подарок к празднику!","15"
"97","Публикуем самые креативные фото с нашим продуктом! Отмечайте нас для репоста","2"
"98","Ищем менеджера по продажам в нашу команду. Условия и требования внутри","2"
"99","Наша новая коллекция уже доступна в продаже! Не пропустите!","2"
"100","Наш основатель делится своими советами по созданию успешного бизнеса","7"
